created_at,id,hashtags,tweet_text
2020-07-08 05:33:02,1280736632673624066,"covid19,Wisconsin,",@TheOtherMandela Sir you are a certified dummy! You obviously did not look at the data like the Senator. The #covid19 case fatality rates dropped precipitously. That’s a battle we are winning after flattening the curve #Wisconsin 🧀🐄🦠😷 https://t.co/O7bs5seHNg
2020-07-08 05:33:02,1280736632212242434,"SocialDistancing,COVID19,SlowTheSpread,","#SocialDistancing is one of the best tools to avoid being exposed to #COVID19. To help #SlowTheSpread of COVID-19, keep key times in mind for when to #SocialDistance. Learn more: https://t.co/k5GuyJX2RI. https://t.co/ntWNllSJYE"
2020-07-08 05:33:02,1280736629905412096,,"We are thankful to Member of Parliament Shri @manickamtagore ji for written a letter to PM Modi to relinquish the decision of conducting university Exams in September due to #COVID19 &amp; raising the voice of Students fraternity.
NSUI will continue the fight against this BJP Govt. https://t.co/kTL1JilYUy"
2020-07-08 05:33:02,1280736629846654977,"SARSCoV2,",Expression of #SARSCoV2 receptors in human oocytes &amp; balstocysts. Expressing the receptor is a necessary condition but is it necessarily a sufficient condition?? Time to dig into more datasets to assess the risk of #COVID19 on #reproductivehealth #ESHRE2020 https://t.co/Xlm5ZDZPeM
2020-07-08 05:33:01,1280736627342503937,,Pay attention. COVID19 is the planet’s fire alarm. Too many selfish people means environmental collapse and species extinction https://t.co/GsI5t2exec
2020-07-08 05:33:01,1280736626881126400,,"As a nurse I know when public health came into being in the U.S. people experienced less illness, &amp; life expectancy increased. Now, we dismiss public health &amp; some people get angry when given guidelines. Even prior to COVID19 our life expectancy was falling. How did we get here?"
2020-07-08 05:33:01,1280736626444886016,,"@srinivasiyc I am of the opinion that @INCIndia  should launch a centralised toll free number so that it could arrange plasma to treat Covid19 patients.

@priyankagandhi 
@RahulGandhi"
2020-07-08 05:33:01,1280736625857908737,"COVID19,","Over 16,000 meat packing workers have been infected with #COVID19 in the U.S. — 87% of them are minorities — the @CDC says.

The Trump admin has forced meat packing facilities to stay open during the pandemic, even as some facilities became coronavirus hotspots. https://t.co/Mvenwan1Gn"
2020-07-08 05:33:01,1280736625299947523,"COVID19,",The World Health Organization said during Tuesday’s press briefing that the death rate for #COVID19 may rise soon as the infection rate increases globally. #WHO https://t.co/uJCZP0cjv5
2020-07-08 05:33:00,1280736623953510400,"Covid19,auspol,",Dutton had #Covid19. #auspol https://t.co/vA6CLdt4IH
2020-07-08 05:33:00,1280736623898976257,,"Experts are saying the letter raises questions about everything from extreme right wing ideologies radicalizing people for domestic terrorism, to how COVID19 is affecting political grievances and questions about mental health or an intersection of all of the above."
2020-07-08 05:33:00,1280736623831982081,"COVID19,HOODSUPPORTER,","WARNING EXPLICIT LANGUAGE!!
FUCK THE CORONA VIRUS!
#COVID19 IS NOT THE PROBLEM!
#HOODSUPPORTER https://t.co/WZJErQwq1X"
2020-07-08 05:33:00,1280736623009947648,"COVID19,","The big question for #COVID19 is:
What is recovery? 
How is it defined?
Fluctuating and prolonged symptoms is a feature in a considerable % of people with the virus. If recovery is defined as back to same health pre-virus then the damage is far more devastating than reported."
2020-07-08 05:33:00,1280736622909292544,"COVID19,",A #COVID19 risk assessment will help you manage risk and protect people in your workplace. Find out what to include -&gt; https://t.co/aajEjtCv51 #workingsafely https://t.co/B7uB50odFf
2020-07-08 05:33:00,1280736622305132545,"covid19,","The shift from covering racism to anecdotal cases of #covid19 has been seamless. Know why? 

Because wear a mask...Let that sink in."
2020-07-08 05:32:59,1280736620140998657,,"Why am I reading only one person Tweeting about the fact that there were over twice as many Covid19 deaths today in the UK as the rest of Europe combined?
Do we not have the attention span to actually hold the PM to account here? Or do we not yet understand?"
2020-07-08 05:32:59,1280736618392039424,"COVID19,","‼️Ominous sign. Hospitalizations for #COVID19 are now surging, as I warned. Soon, the death toll will rise.

At this pace, we likely will exceed 100,000 new #coronavirus cases per day by early early August.

This fall is going to be utter hell.😔 https://t.co/GZp2G0DkmH"
2020-07-08 05:32:59,1280736617792184322,"BREAKING,","#BREAKING: WHO: The evidence for airborne transmission in Covid19 ""is growing"" but it is not definitive yet."
2020-07-08 05:32:58,1280736616626126848,"COVID19,","Trump said 99% of #COVID19 cases are harmless. Trump is a 99% LIAR! First he called it a hoax, then told people to drink disinfectant; then he said it would disappear. Where are the masks, gloves, &amp; PPE? Everyone knows Trump is a liar. Ignore his advice! We’ll get him out in Nov!"
2020-07-08 05:32:58,1280736613807472644,"CoronaVirusUpdates,COVID19,IndiaFightsCorona,StaySafe,","#CoronaVirusUpdates: 

#COVID19 India Tracker
(As on 08 July, 2020, 08:00 AM)

▶️ Confirmed cases: 742,417
▶️ Active cases: 264,944
▶️ Cured/Discharged/Migrated: 456,831
▶️ Deaths: 20,642

Via @MoHFW_INDIA @COVIDNewsByMIB @ICMRDELHI @BOC_MIB 
#IndiaFightsCorona #StaySafe https://t.co/JbU7002W16"
2020-07-08 05:32:58,1280736613795016705,,"Indigenous people are 3 times more likely to live in extreme poverty compared to non-indigenous populations. 

@UNDP highlights the social &amp; economic inequalities that affect indigenous communities in the face of #COVID19 in Latin America. https://t.co/8zJYEMovfB"
2020-07-08 05:32:58,1280736613761527811,"COVID19,",".@MillersAleHouse in Hunter’s Creek, FL: at least 10 employees have tested positive for #COVID19, 20+ getting tested or showing symptoms. This location is putting both employees and customers in danger.

(via a current employee) https://t.co/6icNJL41lE"
2020-07-08 05:32:58,1280736612817629184,,"A paradigm shift in our focus from B-cell response to T-cell response against SARS-CoV-2 as T-cell immunity is likely to be far more important for our immune response to SARS-CoV-2 infection than previously thought B-cell immunity (antibodies). #COVID19

https://t.co/Uf1L70eJs3"
2020-07-08 05:32:58,1280736612549193728,,"As far as I know, India is the only country obsessing over the recovery rate. Google ""recovery rate"" for other countries and you get information on mortgages. Other countries are working on reducing news infections which India seems to have given up on. #COVID19 https://t.co/hqp49B9rQS"
2020-07-08 05:32:57,1280736609437200385,,"I wish i didn't suck at math, so who wants to help me understand this? 

Does this mean Pakistan is reporting 76% of its COVID19 cases? If this means what I think it means, I believe the government deserves a pat on the back for it (but I may be wrong)
https://t.co/ynQFWNsiqB https://t.co/GQk6MSHrn8"
2020-07-08 05:32:57,1280736608807985152,"WearAMask,","""Dr."" Karen mocking the man documenting her atrocious behavior at a Florida Costco pleading with her to #WearAMask 

#COVID19 is real. This woman's attitude is DISGUSTING. 130K+ Americans have died from the virus. BTW: Karen's mother looks MORTIFIED! 😡💔

https://t.co/5hBqdmOlmG"
2020-07-08 05:32:56,1280736607595892736,,What might school sport look like moving forward? Join us tomorrow at 3.30pm for our Wednesday Webinar looking at reframing competition post #covid19. Register here 👉 https://t.co/YkSeg3UxWV https://t.co/FzHFdVExQP
2020-07-08 05:32:56,1280736607222538241,"Coronavirus,COVID19,Protests,",ALERT: Asia Today: Australian PM defends Melbourne lockdown - Global Pandemic News | #Coronavirus #COVID19 #Protests - https://t.co/VnVoRalVRQ https://t.co/gyznxPiPxN
2020-07-08 05:32:56,1280736606849314818,"COVID19,",Texas Governor Mandates Face Coverings Statewide via @Littler #COVID19  https://t.co/XkIaYukNkJ
2020-07-08 05:32:56,1280736605725093889,"coronavirus,covid19,covid_19,fightagainstcorona,","After unlock 1.0, a lot of people became fearless about coronavirus which resulted in more crowds outside. We all must understand that we have still not found an anti-virus against COVID-19.  stay safe and keep others safe too! 
#coronavirus #covid19 #covid_19 #fightagainstcorona https://t.co/bVqzkUNkqD"
2020-07-08 05:32:56,1280736605007994880,"COVID19,COVID19,COVID19,","#COVID19 UPDATE: A total of 43 421 #COVID19 tests were conducted in the last 24 hours. There are 10,144 new cases of #COVID19. Regrettably, we report 192 more #COVID19 related deaths brings the total number of deaths to 3502. We send our deepest condolences. https://t.co/jBqHHaz9Gy"
2020-07-08 05:32:56,1280736604525477889,"COVID19,Indigenous,","Brazil's🇧🇷 Bolsonaro has #COVID19. So do thousands of #Indigenous people who live days from the nearest hospital, and it threatens their survival  https://t.co/g3RB98jxu1 via @ConversationUS @ConversationCA #GlobalHealth #sdoh #IndigenousLivesMatter"
2020-07-08 05:32:55,1280736603711909888,"COVID19,","Trump said 99% of #COVID19 cases are harmless. Trump is a 99% LIAR! First he called it a hoax, then told people to drink disinfectant; then he said it would disappear. Where are the masks, gloves, &amp; PPE? Everyone knows Trump is a liar. Ignore his advice! We’ll get him out in Nov!"
2020-07-08 05:32:55,1280736603707715584,"COVIDー19,COVID__19,COVID19,symptoms,braindisorders,",Warning of serious brain disorders in people with mild Covid symptoms https://t.co/thHQgEYUgC #COVIDー19 #COVID__19 #COVID19 #symptoms #braindisorders
2020-07-08 05:32:55,1280736602155880449,"COVID19,","Dead bodies of two female #COVID19 patients (Hindu &amp; Muslim), get changed at AIIMS Trauma Center.
While the Muslim body was cremated at Punjabi Bagh, the Hindu body was sent for burial.
This mix- up was discovered when Muslim family requested to see the face just before burial. https://t.co/hAw1V6Ax34"
2020-07-08 05:32:55,1280736600406716417,"PPE,TakedaGlobalCSR,",Protecting frontline health workers in West Africa with #PPE and helping them to prevent the spread of COVID19 while providing life-saving sexual and reproductive health services is critical. Honored to partner with @UNFPA #TakedaGlobalCSR https://t.co/c85tcbZhwh
2020-07-08 05:32:54,1280736599232266241,"NonCovid,Covid19,","@AUThackeray @mybmc @AUThackeray Pls ease protocol for #NonCovid patient to get swift admission in Hospital,#Covid19 is not the only disease human fight for survival🙏
@CMOMaharashtra @Iamrahulkanal @ikhalidBqureshi @mlaAminPatel @Kamlakar_Shenoy @MNCDFbombay @YaminiYJadhav @rahulnarwekar @gallinews"
2020-07-08 05:32:54,1280736597013479424,"COVID19,","Karnataka CM BS Yediyurappa holds an emergency meeting with Deputy CM Dr Ashwath Narayan &amp; other ministers over #COVID19 situation in state (ANI)

#CoronavirusOutbreak #KarnatakaFightsCorona https://t.co/xqdyp1igKL"
2020-07-08 05:32:54,1280736596313047040,,"AP CM Sri. Jagan is not wearing mask in public places &amp; when in close proximity to ministers and bureaucrats 

For self &amp; others’ safety he must put on mask

There is fine for not wearing face mask in public in pasrts of AP

Yday in Kadapa - Photos by Eenadu
#COVID19 https://t.co/utbElBb1gd"
2020-07-08 05:32:53,1280736595063173121,,"@Alt_ReddTruq My boyfriend asked me to move out mid April after COVID19 hit. Have been lost and weary ever since. No friends here, no family anywhere. Very lonely, isolated and can't find a hug in this pandemic! 😥 I get you. https://t.co/BLj1B06Ysh"
2020-07-08 05:32:53,1280736595008581632,,"Hey @TuckerCarlson,

Right now in the midst of a devastating pandemic, your ignorance and falsehoods really matter.

Happy to come on the show anytime to talk to you and your viewers about #COVID19 and real science. Your people know how to find me. https://t.co/SSwzJPz1P2"
2020-07-08 05:32:53,1280736593209438209,,"UPDATE: In Florida, 56 hospital ICU’s in 25 counties have hit capacity and show zero ICU beds available, including 8 in Miami-Dade, 3 in Broward, 3 in Hillsborough and 4 in Orange counties, according to data released by the Agency for Health Care Administration (AHCA). #COVID19"
2020-07-08 05:32:53,1280736593154736130,"COVID19,","'समझदार बनें, मस्क पहनें' Wear a mask everytime you step out to stay safe and protected against #COVID19. Remember, mask is not a mere accessory but its our protective gear during this pandemic. #IndiaFightsCorona https://t.co/ickju7Enh0"
2020-07-08 05:32:53,1280736591900823552,,"Joo COVID19 corruption. 😱😱😱😱 SIU is waiting for the President to sign the proclamation for the institution to start the investigation. Gauteng, East Cape and the Western Cape. Shocking."
2020-07-08 05:32:52,1280736590373912577,,@IvankaTrump And then they will lose their job when they have to stay home with their kids sick with covid19.
2020-07-08 05:32:51,1280736587219755008,"India,Coronavirus,DeathToll,NewCases,COVID19,","India reports 482 more COVID deaths, 22,752 new cases of infection  https://t.co/67Eavahda4 #India #Coronavirus #DeathToll #NewCases #COVID19 @netindian"
2020-07-08 05:32:51,1280736586309816320,,@GrandmaDof5 @DeplorableBlack @WEAREAWAKEWI Yes the clean up is just beginning. In the next yr or so u will see many changes(for the good) and many who won't be around. I'm not sure how he wants to go about announcing things. Covid19 is also code for lethal injection
2020-07-08 05:32:51,1280736584229253120,,"Stay Protected Out of Virus &amp; Germs By Shopping Vooki Hand Sanitizer at an Affordable Price.

500ml : Rs. 250
5 ltr : Rs. 1,999

Shop Now : https://t.co/DVakxeYhop   

#Vooki #HandSanitizer #Virus #Germs #Bacteria #Covid19 #Poorvika #PoorvikaMobiles https://t.co/vVbVX4yxdC"
